2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
2_OG0006456	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006457	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006458	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006459	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006460	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006461	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006462	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006463	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006464	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006465	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006466	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006467	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006468	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006469	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006470	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006471	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006472	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006473	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006474	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006475	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006476	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006477	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006478	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006479	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006480	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006481	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006482	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006483	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006484	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006485	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006486	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006487	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006488	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006489	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006490	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006491	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006492	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006493	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006494	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006495	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006496	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006497	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006498	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006499	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006500	Watterson's Theta S: 0.26953125	Watterson's Theta N: 0.157366071429	Watterson's Theta: 0.21387283237
2_OG0006501	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006502	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006503	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006504	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006505	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006506	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006507	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006508	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006509	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006510	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006511	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006512	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006513	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006514	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006515	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006516	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006517	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006518	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006519	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006520	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006521	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006522	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006523	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006524	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006525	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006526	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006527	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006528	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006529	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006530	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006531	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006532	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006533	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006534	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006535	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006536	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006537	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006538	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006539	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006540	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006541	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006542	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006543	Watterson's Theta S: 0.0208333333333	Watterson's Theta N: 0.0	Watterson's Theta: 0.00472813238771
2_OG0006544	Watterson's Theta S: 0.0318352059925	Watterson's Theta N: 0.0217391304348	Watterson's Theta: 0.0292397660819
2_OG0006545	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006546	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006547	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006548	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006549	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006550	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006551	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006552	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006553	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006554	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006555	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006556	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006557	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006558	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006559	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006560	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006561	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006562	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006563	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006564	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006565	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006566	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006567	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006568	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006569	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006570	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006571	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006572	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006573	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006574	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006575	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006576	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006577	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006578	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006579	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006580	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006581	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006582	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006583	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006584	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006585	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006586	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006587	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006588	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006589	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006590	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006591	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006592	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006593	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006594	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006595	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006596	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006597	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006598	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006599	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006600	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006601	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006602	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006603	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006604	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006605	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006606	Watterson's Theta S: 0.35472972973	Watterson's Theta N: 0.271167048055	Watterson's Theta: 0.317948717949
2_OG0006607	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006608	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006609	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006610	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006611	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006612	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006613	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006614	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006615	Watterson's Theta S: 0.0845588235294	Watterson's Theta N: 0.0423340961098	Watterson's Theta: 0.0560420315236
2_OG0006616	Watterson's Theta S: 0.135379061372	Watterson's Theta N: 0.140186915888	Watterson's Theta: 0.157894736842
2_OG0006617	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006618	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006619	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006620	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006621	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006622	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006623	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006624	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006625	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006626	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006627	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006628	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006629	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006630	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006631	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006632	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006633	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006634	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006635	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006636	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006637	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006638	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006639	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006640	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006641	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006642	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006643	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006644	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006645	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006646	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006647	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006648	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006649	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006650	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006651	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006652	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006653	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006654	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006655	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006656	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006657	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006658	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006659	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006660	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006661	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006662	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006663	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006664	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006665	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006666	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006667	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006668	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006669	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006670	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006671	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006672	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006673	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006674	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006675	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006676	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006677	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006678	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006679	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006680	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006681	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006682	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006683	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006684	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006685	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006686	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006687	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006688	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006689	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006690	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006691	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
