2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
2_OG0006556	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006557	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006558	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006559	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006560	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006561	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006562	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006563	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006564	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006565	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006566	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006567	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006568	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006569	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006570	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006571	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006572	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006573	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006574	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006575	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006576	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006577	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006578	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006579	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006580	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006581	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006582	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006583	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006584	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006585	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006586	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006587	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006588	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006589	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006590	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006591	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006592	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006593	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006594	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006595	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006596	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006597	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006598	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006599	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006600	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006601	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006602	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006603	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006604	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006605	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006606	Pi S: 0.334459459459	Pi N: 0.305491990847	Pi: 0.418300653595
2_OG0006607	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006608	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006609	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006610	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006611	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006612	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006613	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006614	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006615	Pi S: 0.0674019607843	Pi N: 0.0476735316552	Pi: 0.197674418605
2_OG0006616	Pi S: 0.120938628159	Pi N: 0.155540720961	Pi: 0.341772151899
2_OG0006617	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006618	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006619	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006620	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006621	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006622	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006623	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006624	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006625	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006626	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006627	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006628	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006629	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006630	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006631	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006632	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006633	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006634	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006635	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006636	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006637	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006638	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006639	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006640	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006641	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006642	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006643	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006644	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006645	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006646	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006647	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006648	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006649	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006650	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006651	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006652	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006653	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006654	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006655	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006656	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006657	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006658	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006659	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006660	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006661	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006662	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006663	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006664	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006665	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006666	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006667	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006668	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006669	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006670	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006671	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006672	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006673	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006674	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006675	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006676	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006677	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006678	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006679	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006680	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006681	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006682	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006683	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006684	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006685	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006686	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006687	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006688	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006689	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006690	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006691	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006692	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006693	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006694	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006695	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006696	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006697	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006698	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006699	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006700	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006701	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006702	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006703	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006704	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006705	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006706	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006707	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006708	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006709	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006710	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006711	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006712	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006713	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006714	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006715	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006716	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006717	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006718	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006719	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006720	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006721	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006722	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006723	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006724	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006725	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006726	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006727	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006728	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006729	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006730	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006731	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006732	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006733	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006737	Pi S: 0.0304054054054	Pi N: 0.0102974828375	Pi: 0.0153846153846
2_OG0006738	Pi S: 0.23185483871	Pi N: 0.2426067908	Pi: 0.418803418803
2_OG0006740	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006741	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006742	Pi S: 0.0629102844639	Pi N: 0.0531503672207	Pi: 0.283333333333
2_OG0006743	Pi S: 0.193457943925	Pi N: 0.194942381562	Pi: 0.375
2_OG0006744	Pi S: 0.0872801082544	Pi N: 0.0893250992501	Pi: 0.311688311688
2_OG0006745	Pi S: 0.238767650834	Pi N: 0.255135579293	Pi: 0.407042253521
2_OG0006746	Pi S: 0.212746858169	Pi N: 0.249862561847	Pi: 0.433884297521
2_OG0006747	Pi S: 0.247863247863	Pi N: 0.325793650794	Pi: 0.436194895592
2_OG0006752	Pi S: 0.314732142857	Pi N: 0.334821428571	Pi: 0.461832061069
2_OG0006753	Pi S: 0.21858974359	Pi N: 0.228528911565	Pi: 0.366715758468
3_OG0005971	Pi S: 0.00134861766689	Pi N: 0.0	Pi: 0.000331674958541
3_OG0005972	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005973	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005974	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005975	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005976	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005977	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005978	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005979	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005980	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005981	Pi S: 0.247058823529	Pi N: 0.172535211268	Pi: 0.168888888889
3_OG0005982	Pi S: 0.220577069096	Pi N: 0.233414899402	Pi: 0.272638753651
3_OG0005983	Pi S: 0.265049415993	Pi N: 0.275243309002	Pi: 0.256227758007
3_OG0005984	Pi S: 0.23182441701	Pi N: 0.0283224400871	Pi: 0.077380952381
3_OG0005985	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005986	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0005987	Pi S: 0.0710900473934	Pi N: 0.00289330922242	Pi: 0.0188417844278
3_OG0005988	Pi S: 0.0116959064327	Pi N: 0.0	Pi: 0.0027266530334
3_OG0005989	Pi S: 0.0	Pi N: 0.00180831826401	Pi: 0.00132669983416
3_OG0005990	Pi S: 0.00183992640294	Pi N: 0.00117820324006	Pi: 0.00133868808568
3_OG0005991	Pi S: 0.0145772594752	Pi N: 0.00089325591782	Pi: 0.00410256410256
3_OG0005992	Pi S: 0.0704960835509	Pi N: 0.00612691466083	Pi: 0.0222877745002
3_OG0005993	Pi S: 0.252652149637	Pi N: 0.254731122353	Pi: 0.422586520947
3_OG0005994	Pi S: 0.0293389890421	Pi N: 0.0411880728623	Pi: 0.0381699346405
3_OG0005995	Pi S: 0.0958806818182	Pi N: 0.0132020586261	Pi: 0.03306066803
3_OG0005996	Pi S: 0.21897810219	Pi N: 0.137209302326	Pi: 0.299065420561
3_OG0005997	Pi S: 0.0515151515152	Pi N: 0.00473484848485	Pi: 0.0158216468896
3_OG0005998	Pi S: 0.0296610169492	Pi N: 0.0193164933135	Pi: 0.023598820059
3_OG0005999	Pi S: 0.0619718309859	Pi N: 0.0111055022716	Pi: 0.0245261984392
3_OG0006000	Pi S: 0.0325203252033	Pi N: 0.000899685110211	Pi: 0.00878081729146
3_OG0006001	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006002	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006003	Pi S: 0.0	Pi N: 0.00171086398631	Pi: 0.00133868808568
3_OG0006004	Pi S: 0.303546099291	Pi N: 0.26518312471	Pi: 0.267399267399
3_OG0006005	Pi S: 0.186244467143	Pi N: 0.203917327565	Pi: 0.283161512027
3_OG0006006	Pi S: 0.26582278481	Pi N: 0.212765957447	Pi: 0.286738351254
3_OG0006007	Pi S: 0.22798102981	Pi N: 0.21768481629	Pi: 0.395440251572
3_OG0006008	Pi S: 0.0994475138122	Pi N: 0.0	Pi: 0.0238095238095
3_OG0006009	Pi S: 0.0316205533597	Pi N: 0.0145102781137	Pi: 0.0185185185185
3_OG0006010	Pi S: 0.0748663101604	Pi N: 0.0	Pi: 0.0180878552972
3_OG0006011	Pi S: 0.153284671533	Pi N: 0.00981595092025	Pi: 0.0487329434698
3_OG0006012	Pi S: 0.143442622951	Pi N: 0.00910865322056	Pi: 0.0414814814815
3_OG0006013	Pi S: 0.0506329113924	Pi N: 0.0154185022026	Pi: 0.0245098039216
3_OG0006014	Pi S: 0.113983001514	Pi N: 0.0246323665592	Pi: 0.0571726656234
3_OG0006015	Pi S: 0.00891861761427	Pi N: 0.0108108108108	Pi: 0.152777777778
3_OG0006016	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006017	Pi S: 0.00225225225225	Pi N: 0.0	Pi: 0.000551419906259
3_OG0006018	Pi S: 0.00333889816361	Pi N: 0.000901713255185	Pi: 0.00141995030174
3_OG0006019	Pi S: 0.0173453996983	Pi N: 0.00274862568716	Pi: 0.00638138138138
3_OG0006020	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006021	Pi S: 0.21685971686	Pi N: 0.230962152303	Pi: 0.253770150806
3_OG0006022	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006023	Pi S: 0.0128205128205	Pi N: 0.0	Pi: 0.00298953662182
3_OG0006024	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006025	Pi S: 0.0401337792642	Pi N: 0.00236966824645	Pi: 0.0122484689414
3_OG0006026	Pi S: 0.269651741294	Pi N: 0.0312306740878	Pi: 0.0877565463553
3_OG0006027	Pi S: 0.121432908318	Pi N: 0.0187313750532	Pi: 0.045390070922
3_OG0006028	Pi S: 0.169884169884	Pi N: 0.00996264009963	Pi: 0.0489642184557
3_OG0006029	Pi S: 0.0365296803653	Pi N: 0.0178571428571	Pi: 0.0224466891134
3_OG0006030	Pi S: 0.175498575499	Pi N: 0.0114695340502	Pi: 0.0507157464213
3_OG0006031	Pi S: 0.169191919192	Pi N: 0.0288713910761	Pi: 0.0649772579597
3_OG0006032	Pi S: 0.21734036321	Pi N: 0.0178536393957	Pi: 0.0698412698413
3_OG0006033	Pi S: 0.172043010753	Pi N: 0.054347826087	Pi: 0.102819237148
3_OG0006034	Pi S: 0.208994708995	Pi N: 0.0112517580872	Pi: 0.0629975770163
3_OG0006035	Pi S: 0.218657159834	Pi N: 0.0198412698413	Pi: 0.0696117804552
3_OG0006036	Pi S: 0.0737298636927	Pi N: 0.0116323417239	Pi: 0.0262467191601
3_OG0006037	Pi S: 0.0955284552846	Pi N: 0.011088011088	Pi: 0.0325581395349
3_OG0006038	Pi S: 0.188848188848	Pi N: 0.0183164983165	Pi: 0.0655522779417
3_OG0006039	Pi S: 0.19795221843	Pi N: 0.0317105017721	Pi: 0.0731328533107
3_OG0006040	Pi S: 0.154589371981	Pi N: 0.0437641723356	Pi: 0.0711725550435
3_OG0006041	Pi S: 0.255208333333	Pi N: 0.247286821705	Pi: 0.254700854701
3_OG0006044	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006045	Pi S: 0.0109140518417	Pi N: 0.000901306894998	Pi: 0.00338753387534
3_OG0006046	Pi S: 0.254578754579	Pi N: 0.0166127292341	Pi: 0.0791826309068
3_OG0006047	Pi S: 0.236486486486	Pi N: 0.253386699507	Pi: 0.408177408177
3_OG0006049	Pi S: 0.25430597771	Pi N: 0.0944034440344	Pi: 0.133333333333
3_OG0006050	Pi S: 0.307471264368	Pi N: 0.188446969697	Pi: 0.208223972003
3_OG0006051	Pi S: 0.205992509363	Pi N: 0.256690997567	Pi: 0.231195566112
3_OG0006052	Pi S: 0.0841121495327	Pi N: 0.00534045393858	Pi: 0.0228452751817
3_OG0006055	Pi S: 0.122250423012	Pi N: 0.118950516585	Pi: 0.354938271605
3_OG0006056	Pi S: 0.306107431935	Pi N: 0.0148443558214	Pi: 0.0822477650064
3_OG0006057	Pi S: 0.0	Pi N: 0.00140944326991	Pi: 0.00106326422116
3_OG0006058	Pi S: 0.222222222222	Pi N: 0.202193609919	Pi: 0.288984263233
3_OG0006059	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006060	Pi S: 0.242524916944	Pi N: 0.0409157330736	Pi: 0.0866290018832
3_OG0006063	Pi S: 0.0	Pi N: 0.00131839156229	Pi: 0.000974658869396
3_OG0006064	Pi S: 0.00806451612903	Pi N: 0.0	Pi: 0.00210637177462
3_OG0006065	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006066	Pi S: 0.147952443857	Pi N: 0.192016169783	Pi: 0.27904451683
3_OG0006067	Pi S: 0.241751990899	Pi N: 0.274760928962	Pi: 0.460377358491
3_OG0006068	Pi S: 0.144120247569	Pi N: 0.146285053484	Pi: 0.250273224044
3_OG0006069	Pi S: 0.0200333889816	Pi N: 0.00110864745011	Pi: 0.00582605076987
3_OG0006070	Pi S: 0.0526155717762	Pi N: 0.0751840168244	Pi: 0.228610540726
3_OG0006071	Pi S: 0.134065934066	Pi N: 0.0123099203476	Pi: 0.0424836601307
3_OG0006077	Pi S: 0.322510822511	Pi N: 0.398245614035	Pi: 0.447333333333
3_OG0006078	Pi S: 0.281168492436	Pi N: 0.275292608626	Pi: 0.440063091483
3_OG0006079	Pi S: 0.325874485597	Pi N: 0.378011506652	Pi: 0.444592198582
3_OG0006081	Pi S: 0.06625	Pi N: 0.0557418273261	Pi: 0.217864923747
3_OG0006083	Pi S: 0.029926335175	Pi N: 0.0336617405583	Pi: 0.183908045977
3_OG0006084	Pi S: 0.274478330658	Pi N: 0.0153601694915	Pi: 0.0796495420151
3_OG0006085	Pi S: 0.355304456999	Pi N: 0.021571021571	Pi: 0.103273397879
3_OG0006086	Pi S: 0.29403202329	Pi N: 0.262488646685	Pi: 0.266283524904
3_OG0006087	Pi S: 0.38024691358	Pi N: 0.252167060678	Pi: 0.253086419753
3_OG0006088	Pi S: 0.186567164179	Pi N: 0.19168591224	Pi: 0.27619047619
3_OG0006089	Pi S: 0.047197640118	Pi N: 0.0709956709957	Pi: 0.207156308851
3_OG0006093	Pi S: 0.179865771812	Pi N: 0.0157261794635	Pi: 0.0577915376677
3_OG0006094	Pi S: 0.600151745068	Pi N: 0.113466334165	Pi: 0.233858858859
3_OG0006095	Pi S: 0.214214214214	Pi N: 0.206710984489	Pi: 0.39627039627
3_OG0006096	Pi S: 0.204724409449	Pi N: 0.208494208494	Pi: 0.280755487494
3_OG0006097	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006098	Pi S: 0.0	Pi N: 0.000697350069735	Pi: 0.000519210799585
3_OG0006099	Pi S: 0.151651651652	Pi N: 0.0320881226054	Pi: 0.0610021786492
3_OG0006100	Pi S: 0.0	Pi N: 0.0036496350365	Pi: 0.00274914089347
3_OG0006101	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006102	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006103	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006104	Pi S: 0.00252206809584	Pi N: 0.0	Pi: 0.000610500610501
3_OG0006105	Pi S: 0.00766773162939	Pi N: 0.000416059912627	Pi: 0.0021971123666
3_OG0006106	Pi S: 0.0147058823529	Pi N: 0.00257953568358	Pi: 0.00532268795742
3_OG0006107	Pi S: 0.0236842105263	Pi N: 0.00179533213645	Pi: 0.00736278447122
3_OG0006108	Pi S: 0.00660066006601	Pi N: 0.00113571834185	Pi: 0.00253485424588
3_OG0006109	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006110	Pi S: 0.00210748155954	Pi N: 0.00489853044087	Pi: 0.00420278434463
3_OG0006111	Pi S: 0.00899165061015	Pi N: 0.000795070562512	Pi: 0.00273224043716
3_OG0006112	Pi S: 0.0036496350365	Pi N: 0.0	Pi: 0.000914494741655
3_OG0006113	Pi S: 0.0563097033685	Pi N: 0.0590900851912	Pi: 0.211764705882
3_OG0006114	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006115	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006116	Pi S: 0.231046931408	Pi N: 0.243842364532	Pi: 0.229559748428
3_OG0006117	Pi S: 0.183121019108	Pi N: 0.191516383033	Pi: 0.282654127482
3_OG0006118	Pi S: 0.141025641026	Pi N: 0.193693693694	Pi: 0.168115942029
3_OG0006119	Pi S: 0.18623426382	Pi N: 0.0136229916271	Pi: 0.0565248444036
3_OG0006120	Pi S: 0.184675834971	Pi N: 0.00615763546798	Pi: 0.0515873015873
3_OG0006121	Pi S: 0.178168130489	Pi N: 0.0114192495922	Pi: 0.052323791936
3_OG0006122	Pi S: 0.251851851852	Pi N: 0.244953948658	Pi: 0.273034249879
3_OG0006123	Pi S: 0.222826086957	Pi N: 0.174852652259	Pi: 0.16067146283
3_OG0006124	Pi S: 0.376884422111	Pi N: 0.171378091873	Pi: 0.228346456693
3_OG0006125	Pi S: 0.216027874564	Pi N: 0.182242990654	Pi: 0.175362318841
3_OG0006126	Pi S: 0.178294573643	Pi N: 0.312977099237	Pi: 0.264090177134
3_OG0006127	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006128	Pi S: 0.288584474886	Pi N: 0.241511662238	Pi: 0.26798679868
3_OG0006129	Pi S: 0.0177514792899	Pi N: 0.00527240773286	Pi: 0.00813008130081
3_OG0006130	Pi S: 0.0349514563107	Pi N: 0.00598086124402	Pi: 0.0128029263832
3_OG0006131	Pi S: 0.00687285223368	Pi N: 0.000723850886717	Pi: 0.002200220022
3_OG0006132	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
3_OG0006133	Pi S: 0.0118694362018	Pi N: 0.00104766893662	Pi: 0.0038714672861
3_OG0006134	Pi S: 0.325925925926	Pi N: 0.212962962963	Pi: 0.216216216216
3_OG0006135	Pi S: 0.198804185351	Pi N: 0.197740112994	Pi: 0.264242424242
3_OG0006136	Pi S: 0.244897959184	Pi N: 0.242792109256	Pi: 0.255091103966
3_OG0006137	Pi S: 0.0193756727664	Pi N: 0.00151285930408	Pi: 0.00615729079205
